IDASTAR
11
2,8
5,8
50.99 ,93.51 ,-1.0 ,99.43 ,-1.0 ,-1.0 ,-1.0 ,33.58 ,53.79 ,-1.0 ,41.6
-1.0 ,-1.0 ,-1.0 ,73.59 ,84.87 ,7.49 ,25.48 ,-1.0 ,-1.0 ,-1.0 ,79.45
-1.0 ,8.36 ,-1.0 ,0.22 ,-1.0 ,66.62 ,30.28 ,27.43 ,-1.0 ,49.73 ,60.71
77.05 ,64.05 ,84.41 ,19.22 ,10.0 ,59.61 ,67.48 ,59.76 ,10.48 ,-1.0 ,76.34
-1.0 ,-1.0 ,-1.0 ,91.84 ,20.85 ,-1.0 ,82.03 ,9.47 ,85.91 ,75.57 ,2.92
-1.0 ,43.26 ,-1.0 ,-1.0 ,15.87 ,96.97 ,82.19 ,29.43 ,-1.0 ,67.97 ,61.84
-1.0 ,-1.0 ,-1.0 ,-1.0 ,89.44 ,2.24 ,72.08 ,-1.0 ,-1.0 ,50.18 ,97.79
69.19 ,98.37 ,74.27 ,-1.0 ,52.78 ,72.52 ,-1.0 ,-1.0 ,-1.0 ,47.16 ,49.17
-1.0 ,-1.0 ,-1.0 ,5.92 ,70.18 ,60.3 ,-1.0 ,98.46 ,-1.0 ,3.66 ,13.7
66.88 ,99.83 ,-1.0 ,-1.0 ,33.77 ,23.56 ,-1.0 ,36.71 ,-1.0 ,-1.0 ,4.53
19.96 ,24.98 ,5.17 ,99.14 ,93.21 ,36.09 ,1.08 ,13.8 ,75.74 ,62.61 ,33.81
